"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"VOLTAS","1,190.00","1,197.75","1,155.00","1,190.90","1,197.00","6.10","0.51",1011654,"1,186,821,890.10","1,356.90","897.25","26.60","-0.41"
"ITC","211.25","215.50","211.10","214.30","215.35","1.05","0.49",23149684,"4,934,586,641.44","265.30","199.10","3.13","-1.49"
"MIDHANI","181.15","184.50","181.00","183.65","184.50","0.85","0.46",85412,"15,631,250.12","221.85","174.00","-1.79","3.35"
"PCBL","234.35","237.90","230.60","234.35","235.40","1.05","0.45",733699,"171,098,606.80","254.50","222.85","-","-"
"BEL","201.90","206.30","198.15","204.20","204.95","0.75","0.37",7933437,"1,612,074,398.40","228.00","115.85","56.24","-1.33"
"HAL","1,419.50","1,429.25","1,398.45","1,421.30","1,426.20","4.90","0.34",775988,"1,099,862,111.56","1,566.00","901.70","50.70","16.45"
"GILLETTE","5,205.00","5,295.00","5,175.00","5,203.00","5,220.90","17.90","0.34",5564,"29,058,323.84","6,275.00","5,125.05","-8.36","-1.47"
"IRCON","44.90","45.00","44.10","44.55","44.70","0.15","0.34",1334631,"59,511,196.29","54.25","39.68","-47.65","-0.34"
"M&M","845.60","862.85","841.20","854.50","857.35","2.85","0.33",2927566,"2,498,238,446.10","979.00","724.65","7.55","4.39"
"NIACL","136.00","139.80","135.10","136.50","136.95","0.45","0.33",215777,"29,628,339.87","197.00","126.00","7.06","0.92"
"BEML","1,750.00","1,807.75","1,741.00","1,784.30","1,790.00","5.70","0.32",95513,"170,193,659.57","2,085.00","888.10","95.82","11.46"
"RVNL","35.60","36.30","34.55","35.60","35.70","0.10","0.28",3692802,"131,943,815.46","44.80","26.35","23.83","5.79"
"MOTILALOFS","890.00","904.75","875.05","897.50","900.00","2.50","0.28",90885,"81,186,661.65","1,188.00","580.00","45.38","-1.93"
"SUNPHARMA","802.00","817.40","791.30","808.05","810.20","2.15","0.27",3593525,"2,897,495,142.75","871.00","550.40","37.80","1.76"
"AARTIIND","968.00","985.00","950.00","981.80","984.00","2.20","0.22",789984,"760,201,603.20","1,168.00","536.28","-14.28","1.41"
"ONGC","165.10","168.75","164.50","165.15","165.50","0.35","0.21",25936832,"4,320,557,474.56","172.75","87.75","80.79","20.24"
"HEIDELBERG","218.10","224.15","218.10","220.80","221.25","0.45","0.20",60302,"13,368,953.40","284.95","211.30","-0.14","2.60"
"FDC","283.00","290.00","280.10","284.10","284.60","0.50","0.18",71357,"20,361,006.38","404.90","255.20","-5.44","-2.10"
"NHPC","29.90","31.45","29.85","29.90","29.95","0.05","0.17",3808475,"114,482,758.50","37.05","22.90","26.16","-0.50"
"ULTRACEMCO","7,140.00","7,150.30","6,950.00","7,098.35","7,109.95","11.60","0.16",418032,"2,949,784,283.52","8,269.00","5,260.00","32.22","-2.02"
"BSE","1,979.00","2,024.95","1,956.00","1,982.70","1,985.90","3.20","0.16",1036024,"2,064,215,658.56","2,373.70","535.50","232.61","8.04"
"PETRONET","213.40","213.85","210.00","211.60","211.90","0.30","0.14",10444720,"2,216,996,267.20","260.95","206.50","-12.53","-2.29"
"JKLAKSHMI","560.00","583.00","559.10","567.35","568.15","0.80","0.14",79586,"45,499,316.20","816.00","310.30","74.27","1.10"
"ASTRAZEN","2,802.00","2,847.60","2,786.05","2,806.30","2,810.00","3.70","0.13",11826,"33,238,746.90","4,579.85","2,773.85","-21.87","-7.14"
"MRF","70,120.00","71,049.00","69,459.55","70,569.95","70,660.00","90.05","0.13",10272,"720,551,730.24","98,599.95","68,700.00","-21.27","0.06"
"CASTROLIND","120.50","121.35","118.25","120.35","120.50","0.15","0.12",850228,"101,355,679.88","154.90","112.95","-6.01","-1.88"
"ASHOKLEY","129.90","131.70","125.70","130.85","131.00","0.15","0.11",16880740,"2,175,927,386.00","153.50","106.20","11.46","6.56"
"AMBUJACEM","350.90","354.30","340.45","351.50","351.90","0.40","0.11",2852549,"992,658,526.51","442.50","241.75","36.77","-4.99"
"MANAPPURAM","150.05","154.30","148.65","153.05","153.20","0.15","0.10",3502885,"530,091,587.05","224.50","139.10","-4.52","-7.24"
"FINEORG","3,700.00","3,770.00","3,628.00","3,730.45","3,733.85","3.40","0.09",14044,"51,979,793.24","4,048.75","2,127.15","53.41","-1.70"
"VARROC","397.00","418.90","392.20","401.65","402.00","0.35","0.09",339472,"137,075,398.88","477.65","260.00","-4.62","26.64"
"HINDZINC","309.50","317.00","309.50","312.25","312.50","0.25","0.08",599365,"187,858,971.95","408.60","257.00","16.49","-1.01"
"KNRCON","298.00","306.10","288.35","297.95","298.10","0.15","0.05",811500,"239,497,995.00","343.90","181.50","-18.20","4.89"
"BAJAJCON","182.90","185.30","182.25","182.90","182.95","0.05","0.03",446792,"82,039,947.04","324.00","177.00","-16.98","-7.65"
"PGHL","5,051.00","5,077.75","5,040.00","5,049.40","5,050.05","0.65","0.01",4736,"23,925,324.80","7,500.00","4,903.00","-28.88","1.38"
"GLAXO","1,664.95","1,664.95","1,610.00","1,653.10","1,653.20","0.10","0.01",163913,"268,802,567.83","1,918.75","1,376.00","11.10","-4.46"
"ALEMBICLTD","99.00","100.75","98.00","100.60","100.60","-","-",131204,"12,990,508.04","143.30","90.35","5.18","-2.66"
"ENGINERSIN","68.45","69.10","68.15","68.65","68.65","-","-",723354,"49,687,186.26","93.30","67.30","-6.98","-0.15"
"IRFC","23.00","23.15","22.80","23.00","23.00","-","-",7169492,"164,683,231.24","26.70","20.80","-","1.77"
"RATNAMANI","1,910.00","1,920.00","1,885.05","1,902.10","1,902.00","-0.10","-0.01",4490,"8,526,195.70","2,305.30","1,451.20","21.05","-2.78"
"ORIENTELEC","334.10","344.00","333.00","339.35","339.30","-0.05","-0.01",292329,"98,564,568.93","408.00","239.00","39.25","-7.26"
"MAZDOCK","261.50","268.00","261.00","265.85","265.80","-0.05","-0.02",184519,"48,880,928.29","321.00","191.85","27.48","2.27"
"STLTECH","209.00","213.00","205.00","207.95","207.90","-0.05","-0.02",2006574,"420,497,647.44","318.00","171.45","19.41","-25.94"
"CENTURYTEX","854.80","883.95","841.55","856.40","856.10","-0.30","-0.04",464877,"400,524,076.89","1,024.00","384.30","117.64","-7.10"
"ELGIEQUIP","319.00","336.10","315.00","319.20","319.00","-0.20","-0.06",444327,"144,379,615.38","382.70","149.80","104.62","12.59"
"RELAXO","1,270.45","1,283.85","1,262.55","1,269.05","1,268.00","-1.05","-0.08",110454,"140,295,357.18","1,448.00","815.00","53.60","2.92"
"GODREJAGRO","516.50","525.50","506.10","519.85","519.40","-0.45","-0.09",120462,"62,616,147.60","746.80","475.20","-4.68","-0.87"
"KSB","1,235.00","1,268.00","1,208.05","1,217.70","1,216.60","-1.10","-0.09",17353,"21,304,798.69","1,411.00","625.10","84.53","1.05"
"EQUITASBNK","54.95","55.25","53.75","54.50","54.45","-0.05","-0.09",397481,"21,603,092.35","76.80","38.10","38.50","-9.09"
"COALINDIA","158.90","161.30","158.00","161.15","161.00","-0.15","-0.09",9269062,"1,482,401,085.66","203.80","123.40","22.22","10.34"
"UTIAMC","1,003.00","1,004.90","969.00","982.90","981.95","-0.95","-0.10",231921,"229,209,843.51","1,216.20","538.00","78.30","-4.51"
"BOSCHLTD","16,100.00","16,320.00","15,822.05","16,269.55","16,250.00","-19.55","-0.12",36739,"589,199,508.16","19,250.00","13,225.00","2.48","-2.13"
"ADANITRANS","2,005.00","2,059.30","1,920.00","1,992.45","1,990.00","-2.45","-0.12",94304,"190,708,150.08","2,141.00","448.35","-","14.08"
"JCHAC","1,834.50","1,834.50","1,800.00","1,825.35","1,823.00","-2.35","-0.13",5561,"10,121,409.27","2,940.00","1,752.65","-26.36","-9.55"
"ITI","114.00","114.55","112.55","114.05","113.90","-0.15","-0.13",144647,"16,437,685.08","143.80","102.00","-6.78","-3.27"
"ESCORTS","1,849.00","1,860.00","1,842.05","1,854.45","1,852.00","-2.45","-0.13",601035,"1,113,315,161.55","1,918.90","1,100.00","51.27","-0.64"
"SIEMENS","2,254.90","2,289.95","2,228.65","2,276.80","2,273.65","-3.15","-0.14",265265,"599,522,773.85","2,576.85","1,565.00","36.22","-3.24"
"EDELWEISS","68.10","68.40","67.30","68.10","68.00","-0.10","-0.15",616816,"41,937,319.84","100.90","56.70","5.09","-1.45"
"TTKPRESTIG","951.35","970.00","930.00","951.35","949.85","-1.50","-0.16",218607,"207,405,577.32","1,264.65","582.23","-83.98","1.22"
"JSWSTEEL","619.00","632.15","612.05","631.15","630.15","-1.00","-0.16",4760551,"2,962,538,492.81","776.50","363.20","65.03","-3.35"
"NATCOPHARM","880.45","887.60","868.00","883.45","882.00","-1.45","-0.16",117732,"103,374,582.60","1,189.00","771.50","-1.23","-0.78"
"SJVN","29.95","30.30","29.75","30.00","29.95","-0.05","-0.17",3009022,"90,120,208.90","33.75","24.50","20.24","4.35"
"BPCL","385.00","385.25","375.00","382.55","381.90","-0.65","-0.17",5737395,"2,178,661,003.35","503.00","357.40","-1.23","2.18"
"WABCOINDIA","8,400.00","8,449.45","8,200.10","8,314.20","8,300.00","-14.20","-0.17",5058,"41,974,672.86","8,780.05","5,262.00","54.80","1.54"
"TATACONSUM","700.00","709.50","687.50","707.75","706.50","-1.25","-0.18",3118535,"2,188,743,789.75","889.00","554.25","23.39","-1.50"
"AVANTIFEED","608.85","624.40","598.00","611.25","610.00","-1.25","-0.20",330193,"201,186,594.90","674.85","410.00","22.02","12.93"
"TATASTLLP","715.00","722.00","705.00","718.45","716.90","-1.55","-0.22",52900,"37,739,389.00","1,173.00","576.00","7.96","1.73"
"NBCC","45.40","46.50","45.10","46.20","46.10","-0.10","-0.22",6707532,"307,272,040.92","59.80","29.60","50.24","10.13"
"GUJGASLTD","691.00","698.60","666.20","691.50","690.00","-1.50","-0.22",1631861,"1,119,848,292.64","786.00","342.05","93.13","10.63"
"NATIONALUM","104.90","107.20","103.10","107.25","107.00","-0.25","-0.23",22428747,"2,356,588,447.29","127.95","45.30","132.39","6.29"
"HFCL","81.00","84.40","79.95","81.80","81.60","-0.20","-0.24",16532148,"1,363,240,924.08","101.35","23.00","178.71","2.51"
"SUNTV","472.00","479.90","465.55","476.15","474.95","-1.20","-0.25",1072154,"506,571,321.92","612.00","450.00","-3.13","-2.65"
"ATGL","1,839.00","1,850.05","1,780.00","1,825.20","1,820.00","-5.20","-0.28",288688,"530,507,503.20","1,987.10","363.40","-","3.14"
"GODREJIND","619.10","631.35","614.10","618.80","617.00","-1.80","-0.29",127139,"79,278,794.84","662.00","426.25","41.34","-3.70"
"BHARTIARTL","706.50","716.00","701.50","711.85","709.60","-2.25","-0.32",8937312,"6,332,979,283.20","781.80","494.60","22.57","5.34"
"RCF","77.40","79.00","76.70","78.45","78.20","-0.25","-0.32",1833589,"142,891,590.77","100.15","51.60","46.91","8.13"
"AEGISCHEM","201.70","209.90","197.50","202.80","202.15","-0.65","-0.32",456519,"93,559,003.86","387.90","191.75","-28.35","-4.77"
"ADANIPORTS","699.80","712.30","691.00","711.10","708.80","-2.30","-0.32",4749083,"3,334,236,192.64","901.00","500.10","35.80","-1.67"
"BAYERCROP","5,174.00","5,175.00","5,033.35","5,182.45","5,165.00","-17.45","-0.34",8589,"43,985,557.35","6,130.00","4,512.00","-7.02","6.34"
"HONAUT","41,800.00","43,000.00","40,611.25","42,862.05","42,713.65","-148.40","-0.35",12228,"511,672,222.68","49,990.00","37,864.85","9.21","5.51"
"NTPC","134.20","136.00","133.15","135.30","134.80","-0.50","-0.37",18760325,"2,530,580,239.25","152.10","88.15","45.17","11.04"
"TORNTPOWER","536.70","548.30","530.00","540.95","538.95","-2.00","-0.37",635689,"342,877,932.82","606.55","296.50","72.09","0.55"
"INDIGOPNTS","1,950.00","1,974.05","1,933.30","1,957.30","1,950.00","-7.30","-0.37",229101,"446,231,472.75","3,329.95","1,900.00","-","0.87"
"BLUEDART","6,699.00","6,744.95","6,562.15","6,698.20","6,673.00","-25.20","-0.38",10052,"66,743,872.72","7,500.00","3,820.05","55.47","8.81"
"NLCINDIA","64.90","65.65","64.00","65.45","65.20","-0.25","-0.38",2043987,"132,613,876.56","80.10","46.20","27.33","11.69"
"AAVAS","2,794.55","2,861.55","2,745.80","2,794.05","2,783.05","-11.00","-0.39",198528,"556,148,398.08","3,074.35","1,755.55","57.22","12.28"
"SOLARA","969.95","973.65","948.00","959.75","955.90","-3.85","-0.40",41738,"40,155,712.42","1,859.95","939.15","-28.31","-5.99"
"SUDARSCHEM","579.35","580.00","553.00","579.35","577.00","-2.35","-0.41",64646,"37,031,814.64","794.00","486.05","15.92","3.87"
"HDFCBANK","1,450.00","1,485.00","1,435.00","1,488.05","1,482.00","-6.05","-0.41",14308919,"20,818,046,253.10","1,725.00","1,342.00","1.72","2.57"
"ACC","2,156.00","2,179.00","2,127.65","2,179.95","2,171.05","-8.90","-0.41",298193,"643,479,620.49","2,589.00","1,584.20","31.07","2.02"
"JINDALSTEL","370.00","378.45","361.15","376.55","375.00","-1.55","-0.41",6635808,"2,453,921,798.40","501.70","257.15","34.65","-1.17"
"RITES","268.55","272.00","265.00","268.55","267.35","-1.20","-0.45",98936,"26,413,933.28","317.90","232.20","4.39","4.37"
"GSFC","124.45","126.50","122.55","125.90","125.30","-0.60","-0.48",1176611,"146,029,191.21","150.75","71.10","69.22","5.67"
"SFL","3,260.00","3,437.05","3,200.25","3,269.95","3,254.00","-15.95","-0.49",30756,"101,308,418.64","3,959.50","1,930.00","62.18","8.16"
"KEI","1,100.00","1,130.00","1,098.30","1,108.40","1,102.75","-5.65","-0.51",481446,"535,002,053.04","1,265.00","459.65","123.27","-2.20"
"ABCAPITAL","117.00","118.40","113.00","117.70","117.10","-0.60","-0.51",8683931,"1,007,162,317.38","139.70","78.85","39.95","-1.18"
"VAKRANGEE","38.10","39.60","38.10","39.20","39.00","-0.20","-0.51",2194543,"85,565,231.57","66.80","29.15","-35.53","-10.81"
"ICICIBANK","786.90","801.50","781.05","801.65","797.50","-4.15","-0.52",23984679,"18,969,962,314.68","867.00","512.00","48.99","8.92"
"BAJAJHLDNG","5,148.45","5,203.25","5,100.00","5,147.55","5,118.65","-28.90","-0.56",272837,"1,410,771,917.75","5,660.40","3,141.00","55.97","1.27"
"ZYDUSWELL","1,695.00","1,716.00","1,686.75","1,699.30","1,689.65","-9.65","-0.57",73131,"124,546,480.86","2,476.85","1,615.00","-13.12","-8.63"
"TATACHEM","910.00","915.60","892.05","919.25","914.00","-5.25","-0.57",1004093,"906,876,715.74","1,158.00","466.00","81.28","4.47"
"SPICEJET","57.80","61.10","57.70","60.85","60.50","-0.35","-0.58",3979641,"236,868,232.32","93.80","57.70","-28.87","-9.99"
"NMDC","135.00","136.55","132.80","135.65","134.85","-0.80","-0.59",10404432,"1,396,066,685.76","213.20","103.65","23.21","2.38"
"LT","1,914.55","1,922.00","1,867.00","1,925.30","1,913.20","-12.10","-0.63",2932713,"5,562,711,364.14","2,078.55","1,306.00","41.43","3.17"
"PHOENIXLTD","940.00","949.30","911.55","949.60","943.50","-6.10","-0.64",319579,"296,265,711.95","1,195.00","652.80","30.13","-4.65"
"MOIL","170.00","171.05","168.30","170.95","169.85","-1.10","-0.64",207194,"35,148,390.16","207.95","133.50","24.51","-5.66"
"GLAND","3,390.00","3,475.00","3,242.15","3,397.10","3,375.00","-22.10","-0.65",293369,"994,708,666.16","4,350.00","2,071.00","50.92","-12.80"
"TATACOMM","1,295.00","1,297.95","1,251.00","1,292.50","1,283.95","-8.55","-0.66",837894,"1,068,180,786.96","1,591.95","950.05","25.39","-5.24"
"TIMKEN","1,927.00","1,954.45","1,910.25","1,961.25","1,947.90","-13.35","-0.68",28674,"55,423,401.12","2,156.70","1,160.00","62.13","1.12"
"STARCEMENT","95.00","96.80","94.00","95.40","94.75","-0.65","-0.68",206661,"19,659,660.93","120.00","88.45","0.69","0.79"
"RAILTEL","114.55","114.55","112.50","114.85","114.05","-0.80","-0.70",498708,"56,628,293.40","189.70","101.00","-","-0.56"
"KANSAINER","575.20","579.75","568.00","575.20","571.00","-4.20","-0.73",48537,"27,787,917.87","675.00","521.35","-6.11","1.21"
"YESBANK","13.50","13.65","13.35","13.60","13.50","-0.10","-0.74",95789692,"1,290,287,151.24","17.50","10.50","-16.82","3.03"
"CSBBANK","249.00","249.00","240.10","244.80","243.00","-1.80","-0.74",512081,"125,480,328.24","374.00","213.80","10.62","5.00"
"LEMONTREE","46.40","47.70","46.25","46.95","46.60","-0.35","-0.75",1460848,"68,528,379.68","59.90","27.00","15.36","6.34"
"DMART","4,040.00","4,144.10","3,994.95","4,095.45","4,064.75","-30.70","-0.75",675652,"2,747,694,257.96","5,900.00","2,610.00","44.36","-12.28"
"KALYANKJIL","66.45","66.45","65.20","66.30","65.80","-0.50","-0.75",540528,"35,518,094.88","89.75","56.30","-","-1.41"
"WOCKPHARMA","395.80","400.90","379.30","395.90","392.85","-3.05","-0.77",717532,"281,344,297.20","804.90","371.75","-20.31","0.48"
"VAIBHAVGBL","515.00","515.00","502.25","515.50","511.50","-4.00","-0.78",76642,"38,897,347.84","1,050.00","480.10","-80.36","-10.58"
"MHRIL","207.40","210.50","204.10","209.45","207.80","-1.65","-0.79",166860,"34,636,798.80","267.50","128.73","-5.72","10.91"
"HDFC","2,505.60","2,514.00","2,448.60","2,530.60","2,510.50","-20.10","-0.79",6600059,"16,369,730,334.16","3,021.10","2,354.00","-0.82","-1.10"
"CONCOR","615.05","624.25","600.55","621.05","616.10","-4.95","-0.80",1405220,"862,074,365.60","754.40","403.00","47.43","2.10"
"HEMIPROP","133.00","138.25","132.00","135.70","134.60","-1.10","-0.81",1374622,"185,670,193.54","201.80","121.05","-0.62","8.43"
"ASHOKA","95.00","96.75","94.10","96.75","95.90","-0.85","-0.88",735599,"70,485,096.18","125.00","78.40","6.97","-4.73"
"THERMAX","1,977.80","2,034.65","1,864.75","1,977.45","1,960.00","-17.45","-0.88",109079,"215,895,701.54","2,157.95","938.90","107.33","11.41"
"EXIDEIND","174.00","176.85","171.75","175.15","173.60","-1.55","-0.88",3367347,"585,379,602.48","219.30","152.60","-12.36","7.09"
"AUROPHARMA","616.85","618.95","594.00","616.85","611.30","-5.55","-0.90",3349451,"2,016,972,403.18","1,063.90","590.10","-38.23","-15.05"
"BANDHANBNK","319.90","327.00","317.50","324.15","321.20","-2.95","-0.91",11189926,"3,613,227,105.40","371.00","229.55","4.72","28.17"
"SBICARD","848.00","850.20","826.55","850.00","842.10","-7.90","-0.93",1423748,"1,197,201,218.24","1,165.00","781.20","-16.79","-5.95"
"BAJAJFINSV","15,386.00","15,570.40","15,012.00","15,528.95","15,379.35","-149.60","-0.96",349727,"5,336,155,549.62","19,325.00","8,638.00","68.81","-3.02"
"HINDPETRO","309.00","312.80","305.55","311.35","308.35","-3.00","-0.96",3620065,"1,116,790,052.50","354.80","212.30","41.39","7.09"
"KPRMILL","635.00","655.00","632.00","641.20","635.00","-6.20","-0.97",389845,"250,982,211.00","769.00","166.04","-29.22","-4.43"
"TIINDIA","1,652.35","1,742.35","1,652.35","1,692.50","1,676.00","-16.50","-0.97",166122,"281,656,528.56","2,025.00","750.10","116.63","-1.28"
"JMFINANCIL","71.00","71.70","70.00","71.35","70.65","-0.70","-0.98",570326,"40,276,422.12","117.70","64.90","-14.09","-2.39"
"ASIANPAINT","3,140.10","3,143.00","3,071.25","3,147.10","3,116.20","-30.90","-0.98",1834684,"5,695,024,257.56","3,590.00","2,260.00","25.19","-3.83"
"JINDALSAW","102.85","105.10","101.85","105.75","104.70","-1.05","-0.99",1041242,"107,778,959.42","147.60","69.85","46.37","5.49"
"BIRLACORPN","1,341.05","1,354.00","1,321.00","1,358.25","1,344.15","-14.10","-1.04",72542,"97,164,205.64","1,650.00","702.65","88.14","-4.36"
"CGCL","533.95","544.00","530.00","541.30","535.65","-5.65","-1.04",13120,"7,035,337.60","579.50","325.15","48.10","7.82"
"KALPATPOWR","409.00","413.70","395.05","399.75","395.50","-4.25","-1.06",206176,"83,235,312.96","496.00","309.15","26.00","10.81"
"SAIL","97.00","97.10","94.15","97.50","96.45","-1.05","-1.08",41800442,"4,002,810,325.92","151.30","55.30","67.38","-10.10"
"AMARAJABAT","606.75","606.75","592.40","606.60","600.00","-6.60","-1.09",980104,"586,082,589.92","1,009.00","584.25","-37.56","-0.40"
"L&TFH","73.30","73.40","70.20","73.30","72.50","-0.80","-1.09",10005439,"719,991,390.44","113.40","70.20","-18.28","-5.91"
"RELIANCE","2,336.00","2,356.10","2,311.05","2,373.25","2,347.00","-26.25","-1.11",9239426,"21,561,771,273.42","2,751.35","1,830.00","22.27","0.13"
"DLF","373.00","377.35","362.00","380.25","376.00","-4.25","-1.12",7134303,"2,632,343,777.91","449.70","231.85","40.86","-0.61"
"JKPAPER","210.50","213.40","205.70","213.40","211.00","-2.40","-1.12",575930,"120,628,538.50","284.90","116.00","69.37","7.40"
"FRETAIL","48.80","49.45","47.00","48.85","48.30","-0.55","-1.13",1352733,"65,661,659.82","88.85","40.55","-39.84","-1.31"
"GMMPFAUDLR","4,730.00","4,748.00","4,642.35","4,724.10","4,670.00","-54.10","-1.15",17911,"83,911,960.34","5,435.00","3,535.00","30.02","-1.30"
"PAGEIND","41,150.00","41,232.55","39,201.50","41,320.60","40,845.15","-475.45","-1.15",27190,"1,103,348,448.00","45,600.00","27,000.00","41.13","5.72"
"EICHERMOT","2,690.00","2,690.00","2,570.25","2,692.00","2,660.00","-32.00","-1.19",985827,"2,575,216,722.48","3,029.95","2,303.70","-6.19","10.38"
"POLYPLEX","1,763.00","1,807.00","1,734.50","1,772.25","1,750.90","-21.35","-1.20",95213,"167,919,551.06","2,110.00","676.00","159.90","-3.49"
"ANGELONE","1,380.00","1,429.95","1,379.95","1,416.80","1,399.50","-17.30","-1.22",525829,"742,060,401.38","1,689.00","286.35","-","24.05"
"MGL","816.70","822.20","796.65","820.05","810.00","-10.05","-1.23",593278,"479,380,489.56","1,284.40","793.30","-22.07","-3.35"
"IGL","399.00","399.00","386.55","399.30","394.40","-4.90","-1.23",2879761,"1,130,507,775.77","602.05","386.10","-25.57","-17.48"
"HINDUNILVR","2,310.00","2,325.60","2,275.00","2,327.25","2,298.00","-29.25","-1.26",2620474,"6,012,808,616.70","2,859.30","2,120.00","-3.02","1.12"
"CDSL","1,495.00","1,537.00","1,481.00","1,510.10","1,491.00","-19.10","-1.26",612184,"917,547,501.04","1,734.40","476.35","209.51","3.13"
"MARICO","470.00","470.00","455.65","467.50","461.50","-6.00","-1.28",2019041,"931,181,709.20","607.70","379.10","13.98","-6.67"
"VGUARD","216.00","217.00","213.05","217.80","214.95","-2.85","-1.31",386826,"83,128,907.40","285.00","210.70","-7.18","-1.87"
"AIAENG","1,894.85","1,944.00","1,792.30","1,890.15","1,865.05","-25.10","-1.33",87880,"163,949,806.80","2,222.00","1,766.00","-4.74","5.87"
"JUSTDIAL","896.85","918.00","871.05","914.20","901.90","-12.30","-1.35",1723347,"1,555,785,971.19","1,138.00","562.50","47.33","14.75"
"BAJFINANCE","6,823.60","6,902.35","6,708.10","6,963.75","6,870.00","-93.75","-1.35",1761028,"12,022,626,207.40","8,050.00","4,362.00","41.87","1.06"
"ADANIGREEN","1,900.00","1,964.70","1,885.05","1,929.00","1,903.00","-26.00","-1.35",379757,"730,891,714.91","1,986.75","874.80","87.08","40.24"
"EPL","189.00","191.00","185.40","189.15","186.60","-2.55","-1.35",175819,"32,934,415.08","291.95","183.15","-26.47","-3.35"
"LINDEINDIA","2,650.25","2,716.65","2,635.10","2,703.45","2,667.00","-36.45","-1.35",66686,"177,647,502.84","2,945.00","885.50","195.06","9.76"
"SBILIFE","1,219.00","1,221.90","1,201.85","1,228.00","1,211.30","-16.70","-1.36",1793456,"2,171,229,571.84","1,293.25","845.10","42.32","5.68"
"INDUSTOWER","253.90","254.65","245.00","253.55","250.00","-3.55","-1.40",3594666,"895,143,727.32","332.80","194.10","6.87","2.26"
"GODREJPROP","1,624.10","1,624.10","1,548.00","1,638.95","1,616.00","-22.95","-1.40",1505371,"2,383,589,387.69","2,598.00","1,200.00","23.49","-10.92"
"AMBER","3,100.00","3,119.95","3,051.55","3,139.45","3,095.00","-44.45","-1.42",54516,"168,309,427.44","3,788.65","2,401.00","24.87","-5.76"
"UFLEX","513.70","517.45","505.40","517.85","510.50","-7.35","-1.42",87646,"44,720,495.04","658.00","337.55","45.14","1.75"
"MAHINDCIE","212.00","216.95","208.00","213.05","210.00","-3.05","-1.43",345231,"73,285,636.68","312.00","150.25","26.70","-6.45"
"SUNTECK","497.75","514.95","490.20","507.55","500.25","-7.30","-1.44",640488,"321,147,088.08","589.90","250.00","47.33","5.25"
"SANOFI","7,150.00","7,150.00","6,945.00","7,097.65","6,995.00","-102.65","-1.45",12213,"85,539,241.35","9,285.00","6,945.00","-14.48","-7.90"
"TASTYBITE","12,799.00","13,377.15","12,621.95","12,898.55","12,711.00","-187.55","-1.45",1604,"20,872,130.20","21,487.00","11,500.00","7.96","-0.34"
"CENTURYPLY","597.00","613.15","592.25","616.00","607.00","-9.00","-1.46",95783,"57,754,275.51","712.90","255.20","129.47","5.97"
"JSWENERGY","304.95","312.00","297.10","304.45","300.00","-4.45","-1.46",2092241,"640,058,366.72","408.00","69.25","-","-2.22"
"BBTC","1,050.00","1,080.25","1,050.00","1,085.80","1,069.70","-16.10","-1.48",31926,"34,039,501.20","1,424.95","980.50","-11.91","1.38"
"IOLCP","430.00","434.65","425.00","432.40","425.90","-6.50","-1.50",135161,"57,930,004.60","737.70","424.30","-36.94","-5.46"
"GAIL","142.00","144.05","140.95","143.75","141.55","-2.20","-1.53",12310614,"1,749,707,567.82","171.30","124.25","8.12","10.11"
"SCHAEFFLER","8,654.20","8,861.50","8,502.50","8,652.60","8,519.40","-133.20","-1.54",15524,"134,414,709.24","9,700.00","4,257.95","94.89","0.18"
"SKFINDIA","3,800.00","3,835.60","3,705.70","3,816.50","3,757.10","-59.40","-1.56",21840,"81,867,676.80","4,239.95","1,734.00","114.49","4.81"
"DELTACORP","272.50","274.40","266.50","277.35","273.00","-4.35","-1.57",3496748,"947,304,000.68","308.50","138.00","94.70","3.88"
"BHARATFORG","726.85","728.65","703.45","729.30","717.85","-11.45","-1.57",1167077,"835,090,276.58","847.95","555.75","19.85","6.16"
"ASTRAL","2,110.00","2,110.05","2,050.00","2,112.20","2,079.00","-33.20","-1.57",567543,"1,178,565,469.23","2,630.00","1,411.20","27.51","-1.09"
"INDOCO","399.00","406.50","393.25","400.30","394.00","-6.30","-1.57",42893,"17,101,010.17","530.25","274.20","28.51","-7.26"
"CRISIL","2,706.00","2,779.00","2,706.00","2,797.05","2,753.00","-44.05","-1.57",18543,"50,989,541.40","3,498.00","1,741.00","46.16","-5.70"
"MUTHOOTFIN","1,460.00","1,460.00","1,405.00","1,462.35","1,439.00","-23.35","-1.60",635964,"910,350,667.80","1,721.95","1,090.00","24.61","-1.67"
"SOBHA","835.00","875.00","835.00","860.25","846.50","-13.75","-1.60",536462,"459,345,587.50","1,044.95","419.45","79.33","-0.53"
"OBEROIRLTY","884.00","892.00","871.00","901.80","887.35","-14.45","-1.60",1212694,"1,069,947,789.26","1,051.90","510.00","63.74","4.41"
"JSLHISAR","388.55","390.00","360.00","392.55","386.25","-6.30","-1.60",247572,"94,864,638.96","410.00","109.05","179.59","13.57"
"HDFCLIFE","625.80","625.90","617.15","630.80","620.65","-10.15","-1.61",1914985,"1,189,990,828.85","775.65","617.00","-7.29","-1.40"
